"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg24",1892788,1892788,"CHR4",1952944,2013100
"ctg24",2042656,2042656,"CHR4",2102812,2162968
"ctg1002",75609,75609,"CHR6",25661644,51247679
"ctg1002",127095,127095,"CHR6",25713130,51299165
"ctg24",2474969,2474969,"CHR4",2535125,2595281
"ctg24",2474969,2474969,"CHR4",2535125,2595281
"ctg24",2712350,2712350,"CHR4",2772506,2832662
"ctg24",2712350,2712350,"CHR4",2772506,2832662
"ctg24",2712350,2712350,"CHR4",2772506,2832662
"ctg24",2768896,2768896,"CHR4",2829052,2889208
"ctg24",2819695,2819695,"CHR4",2879851,2940007
"ctg24",2819695,2819695,"CHR4",2879851,2940007
"ctg24",2819695,2819695,"CHR4",2879851,2940007
"ctg24",2819695,2819695,"CHR4",2879851,2940007
"ctg24",2819695,2819695,"CHR4",2879851,2940007
"ctg24",2823419,2823419,"CHR4",2883575,2943731
"ctg24",2823419,2823419,"CHR4",2883575,2943731
"ctg24",2823419,2823419,"CHR4",2883575,2943731
"ctg24",2823419,2823419,"CHR4",2883575,2943731
"ctg24",2823419,2823419,"CHR4",2883575,2943731
"ctg24",2823419,2823419,"CHR4",2883575,2943731
"ctg1",297596,297596,"CHR3",297597,297598
"ctg1",297596,297596,"CHR3",297597,297598
"ctg1",297596,297596,"CHR3",297597,297598
"ctg1",301013,301013,"CHR3",301014,301015
"ctg1",301013,301013,"CHR3",301014,301015
"ctg1",301013,301013,"CHR3",301014,301015
"ctg1",301013,301013,"CHR3",301014,301015
"ctg1002",701888,701888,"CHR6",26287923,51873958
"ctg1002",702154,702154,"CHR6",26288189,51874224
"ctg1002",702154,702154,"CHR6",26288189,51874224
"ctg1002",702154,702154,"CHR6",26288189,51874224
"ctg1002",702154,702154,"CHR6",26288189,51874224
"ctg2607",564941,564941,"CHR3",20544443,40523945
"ctg2607",325527,325527,"CHR3",20305029,40284531
"ctg2607",325527,325527,"CHR3",20305029,40284531
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg1002",764984,764984,"CHR6",26351019,51937054
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",364537,364537,"CHR6",21527031,42689525
"ctg27",434917,434917,"CHR6",21597411,42759905
"ctg27",434917,434917,"CHR6",21597411,42759905
"ctg27",434917,434917,"CHR6",21597411,42759905
"ctg27",434917,434917,"CHR6",21597411,42759905
"ctg27",434917,434917,"CHR6",21597411,42759905
"ctg27",850512,850512,"CHR6",22013006,43175500
"ctg27",1874076,1874076,"CHR6",23036570,44199064
"ctg27",2002995,2002995,"CHR6",23165489,44327983
"ctg27",2250187,2250187,"CHR6",23412681,44575175
"ctg27",1332973,1332973,"CHR6",22495467,43657961
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",62300,62300,"CHR6",21224794,42387288
"ctg27",212570,212570,"CHR6",21375064,42537558
"ctg27",254240,254240,"CHR6",21416734,42579228
"ctg27",254852,254852,"CHR6",21417346,42579840
"ctg27",254852,254852,"CHR6",21417346,42579840
"ctg27",254852,254852,"CHR6",21417346,42579840
"ctg27",566285,566285,"CHR6",21728779,42891273
"ctg27",566285,566285,"CHR6",21728779,42891273
"ctg27",566285,566285,"CHR6",21728779,42891273
"ctg27",566285,566285,"CHR6",21728779,42891273
"ctg27",566285,566285,"CHR6",21728779,42891273
"ctg27",566285,566285,"CHR6",21728779,42891273
"ctg27",566285,566285,"CHR6",21728779,42891273
"ctg27",1309399,1309399,"CHR6",22471893,43634387
"ctg27",1309399,1309399,"CHR6",22471893,43634387
"ctg27",1309399,1309399,"CHR6",22471893,43634387
"ctg27",1309399,1309399,"CHR6",22471893,43634387
"ctg27",1328929,1328929,"CHR6",22491423,43653917
"ctg1002",1382913,1382913,"CHR6",26968948,52554983
"ctg27",1878888,1878888,"CHR6",23041382,44203876
"ctg27",1878888,1878888,"CHR6",23041382,44203876
"ctg27",1878888,1878888,"CHR6",23041382,44203876
"ctg27",1878888,1878888,"CHR6",23041382,44203876
"ctg27",2001574,2001574,"CHR6",23164068,44326562
"ctg27",2001574,2001574,"CHR6",23164068,44326562
"ctg27",2014336,2014336,"CHR6",23176830,44339324
"ctg27",2018221,2018221,"CHR6",23180715,44343209
"ctg27",2244439,2244439,"CHR6",23406933,44569427
"ctg27",2244439,2244439,"CHR6",23406933,44569427
"ctg27",2244439,2244439,"CHR6",23406933,44569427
"ctg27",2244439,2244439,"CHR6",23406933,44569427
"ctg27",2244439,2244439,"CHR6",23406933,44569427
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",180868,180868,"CHR5",6328259,12475650
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg278",559172,559172,"CHR5",6706563,12853954
"ctg1002",1615928,1615928,"CHR6",27201963,52787998
"ctg1002",1615928,1615928,"CHR6",27201963,52787998
"ctg278",895690,895690,"CHR5",7043081,13190472
"ctg2923",234746,234746,"CHR5",9888916,19543086
"ctg2923",234746,234746,"CHR5",9888916,19543086
"ctg304",125123,125123,"CHR3",24083958,48042793
"ctg304",46949,46949,"CHR3",24005784,47964619
"ctg304",46949,46949,"CHR3",24005784,47964619
"ctg304",46949,46949,"CHR3",24005784,47964619
"ctg304",46949,46949,"CHR3",24005784,47964619
"ctg31",397112,397112,"CHR2",8380981,16364850
"ctg31",397112,397112,"CHR2",8380981,16364850
"ctg31",397112,397112,"CHR2",8380981,16364850
"ctg31",397112,397112,"CHR2",8380981,16364850
"ctg31",397112,397112,"CHR2",8380981,16364850
"ctg31",397112,397112,"CHR2",8380981,16364850
"ctg31",397112,397112,"CHR2",8380981,16364850
"ctg31",494508,494508,"CHR2",8478377,16462246
"ctg31",494508,494508,"CHR2",8478377,16462246
"ctg31",500092,500092,"CHR2",8483961,16467830
"ctg31",500092,500092,"CHR2",8483961,16467830
"ctg31",518329,518329,"CHR2",8502198,16486067
"ctg31",519111,519111,"CHR2",8502980,16486849
"ctg31",519111,519111,"CHR2",8502980,16486849
"ctg31",519111,519111,"CHR2",8502980,16486849
"ctg31",574919,574919,"CHR2",8558788,16542657
"ctg31",27777,27777,"CHR2",8011646,15995515
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",243271,243271,"CHR2",8227140,16211009
"ctg31",259041,259041,"CHR2",8242910,16226779
"ctg3345",1091106,1091106,"CHR6",8129499,15167892
"ctg3345",1091106,1091106,"CHR6",8129499,15167892
"ctg3345",1091106,1091106,"CHR6",8129499,15167892
"ctg3345",1091106,1091106,"CHR6",8129499,15167892
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1117175,1117175,"CHR6",8155568,15193961
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1120354,1120354,"CHR6",8158747,15197140
"ctg3345",1141426,1141426,"CHR6",8179819,15218212
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1153308,1153308,"CHR6",8191701,15230094
"ctg3345",1985025,1985025,"CHR6",9023418,16061811
"ctg3345",2045083,2045083,"CHR6",9083476,16121869
"ctg3345",2045346,2045346,"CHR6",9083739,16122132
"ctg3345",2390158,2390158,"CHR6",9428551,16466944
"ctg3345",2442474,2442474,"CHR6",9480867,16519260
"ctg3345",2442474,2442474,"CHR6",9480867,16519260
"ctg3345",2442474,2442474,"CHR6",9480867,16519260
"ctg3345",2442487,2442487,"CHR6",9480880,16519273
"ctg3345",2442487,2442487,"CHR6",9480880,16519273
"ctg3345",2442487,2442487,"CHR6",9480880,16519273
"ctg3345",2881208,2881208,"CHR6",9919601,16957994
"ctg3345",2881208,2881208,"CHR6",9919601,16957994
"ctg1",314309,314309,"CHR3",314310,314311
"ctg3345",3239953,3239953,"CHR6",10278346,17316739
"ctg3345",3239953,3239953,"CHR6",10278346,17316739
"ctg3345",4006488,4006488,"CHR6",11044881,18083274
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",4900182,4900182,"CHR6",11938575,18976968
"ctg3345",66192,66192,"CHR6",7104585,14142978
"ctg3345",66759,66759,"CHR6",7105152,14143545
"ctg3345",1353713,1353713,"CHR6",8392106,15430499
"ctg3345",1353713,1353713,"CHR6",8392106,15430499
"ctg3345",1353713,1353713,"CHR6",8392106,15430499
"ctg3345",2096663,2096663,"CHR6",9135056,16173449
"ctg3345",2222850,2222850,"CHR6",9261243,16299636
"ctg3345",2222850,2222850,"CHR6",9261243,16299636
"ctg3345",3168485,3168485,"CHR6",10206878,17245271
"ctg3345",3168485,3168485,"CHR6",10206878,17245271
"ctg3345",3237168,3237168,"CHR6",10275561,17313954
"ctg3345",3402502,3402502,"CHR6",10440895,17479288
"ctg3345",3974361,3974361,"CHR6",11012754,18051147
"ctg3345",3974361,3974361,"CHR6",11012754,18051147
"ctg3345",3974361,3974361,"CHR6",11012754,18051147
"ctg3345",3974361,3974361,"CHR6",11012754,18051147
"ctg3345",3974361,3974361,"CHR6",11012754,18051147
"ctg3345",4434384,4434384,"CHR6",11472777,18511170
"ctg3345",4434384,4434384,"CHR6",11472777,18511170
"ctg3345",4687574,4687574,"CHR6",11725967,18764360
"ctg3379",33819,33819,"CHR1",19379330,38724841
"ctg3379",33819,33819,"CHR1",19379330,38724841
"ctg3379",33819,33819,"CHR1",19379330,38724841
"ctg3379",280899,280899,"CHR1",19626410,38971921
"ctg3379",280899,280899,"CHR1",19626410,38971921
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2199558,2199558,"CHR1",21545069,40890580
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",2200297,2200297,"CHR1",21545808,40891319
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",255627,255627,"CHR1",19601138,38946649
"ctg3379",700131,700131,"CHR1",20045642,39391153
"ctg3379",1108105,1108105,"CHR1",20453616,39799127
"ctg3379",1108105,1108105,"CHR1",20453616,39799127
"ctg3379",1108105,1108105,"CHR1",20453616,39799127
"ctg3379",1108105,1108105,"CHR1",20453616,39799127
"ctg3379",1108105,1108105,"CHR1",20453616,39799127
"ctg3379",1108105,1108105,"CHR1",20453616,39799127
"ctg3379",1108105,1108105,"CHR1",20453616,39799127
"ctg3379",1108105,1108105,"CHR1",20453616,39799127
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg3379",1206932,1206932,"CHR1",20552443,39897954
"ctg1002",3369414,3369414,"CHR6",28955449,54541484
"ctg3379",2202145,2202145,"CHR1",21547656,40893167
"ctg3379",2202145,2202145,"CHR1",21547656,40893167
"ctg3379",2202145,2202145,"CHR1",21547656,40893167
"ctg3379",2202145,2202145,"CHR1",21547656,40893167
"ctg3379",2313962,2313962,"CHR1",21659473,41004984
"ctg1002",3410250,3410250,"CHR6",28996285,54582320
"ctg1002",3428981,3428981,"CHR6",29015016,54601051
"ctg1002",3428981,3428981,"CHR6",29015016,54601051
"ctg3412",182945,182945,"CHR3",25845581,51508217
"ctg3412",182945,182945,"CHR3",25845581,51508217
"ctg3412",229239,229239,"CHR3",25891875,51554511
"ctg3412",229239,229239,"CHR3",25891875,51554511
"ctg3412",229239,229239,"CHR3",25891875,51554511
"ctg3412",229239,229239,"CHR3",25891875,51554511
"ctg3412",229239,229239,"CHR3",25891875,51554511
"ctg3412",245649,245649,"CHR3",25908285,51570921
"ctg3412",1111601,1111601,"CHR3",26774237,52436873
"ctg3412",492590,492590,"CHR3",26155226,51817862
"ctg3412",825797,825797,"CHR3",26488433,52151069
"ctg3412",854486,854486,"CHR3",26517122,52179758
"ctg3412",854486,854486,"CHR3",26517122,52179758
"ctg3412",854486,854486,"CHR3",26517122,52179758
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1139610,1139610,"CHR3",26802246,52464882
"ctg3412",1148433,1148433,"CHR3",26811069,52473705
"ctg3412",1148433,1148433,"CHR3",26811069,52473705
"ctg3412",1148433,1148433,"CHR3",26811069,52473705
"ctg3412",1328155,1328155,"CHR3",26990791,52653427
"ctg3412",1328155,1328155,"CHR3",26990791,52653427
"ctg3412",1328155,1328155,"CHR3",26990791,52653427
"ctg3412",1328155,1328155,"CHR3",26990791,52653427
"ctg3412",1328155,1328155,"CHR3",26990791,52653427
"ctg3412",1328155,1328155,"CHR3",26990791,52653427
"ctg3412",1328155,1328155,"CHR3",26990791,52653427
"ctg3412",1328155,1328155,"CHR3",26990791,52653427
"ctg3419",175451,175451,"CHR3",24810132,49444813
"ctg3419",175451,175451,"CHR3",24810132,49444813
"ctg3419",175451,175451,"CHR3",24810132,49444813
"ctg3419",184055,184055,"CHR3",24818736,49453417
"ctg3419",247538,247538,"CHR3",24882219,49516900
"ctg3419",247538,247538,"CHR3",24882219,49516900
"ctg3419",247538,247538,"CHR3",24882219,49516900
"ctg3419",247538,247538,"CHR3",24882219,49516900
"ctg3419",247538,247538,"CHR3",24882219,49516900
"ctg3419",247538,247538,"CHR3",24882219,49516900
"ctg3419",247538,247538,"CHR3",24882219,49516900
