"Searched_conting","Searched_start_position","Searched_end_position","Found_chromosome","Found_start_position_on_chromosome","Found_end_position_on_chromosome"
"ctg1869",200632,200632,"CHR1",1122975,2045318
"ctg1869",400380,400380,"CHR1",1322723,2245066
"ctg1869",855951,855951,"CHR1",1778294,2700637
"ctg1869",857111,857111,"CHR1",1779454,2701797
"ctg1869",857111,857111,"CHR1",1779454,2701797
"ctg1869",1715330,1715330,"CHR1",2637673,3560016
"ctg1869",1753957,1753957,"CHR1",2676300,3598643
"ctg1869",1790616,1790616,"CHR1",2712959,3635302
"ctg1869",1790616,1790616,"CHR1",2712959,3635302
"ctg1869",1790616,1790616,"CHR1",2712959,3635302
"ctg1869",1790616,1790616,"CHR1",2712959,3635302
"ctg1869",2022554,2022554,"CHR1",2944897,3867240
"ctg1869",2723785,2723785,"CHR1",3646128,4568471
"ctg1869",2809182,2809182,"CHR1",3731525,4653868
"ctg1869",3451334,3451334,"CHR1",4373677,5296020
"ctg1869",3462007,3462007,"CHR1",4384350,5306693
"ctg1869",3462007,3462007,"CHR1",4384350,5306693
"ctg1869",3462007,3462007,"CHR1",4384350,5306693
"ctg1869",3462007,3462007,"CHR1",4384350,5306693
"ctg1869",3499608,3499608,"CHR1",4421951,5344294
"ctg1869",3499608,3499608,"CHR1",4421951,5344294
"ctg1869",3499608,3499608,"CHR1",4421951,5344294
"ctg1869",3499608,3499608,"CHR1",4421951,5344294
"ctg1869",3508937,3508937,"CHR1",4431280,5353623
"ctg1869",3508937,3508937,"CHR1",4431280,5353623
"ctg1869",3508937,3508937,"CHR1",4431280,5353623
"ctg1869",3508937,3508937,"CHR1",4431280,5353623
"ctg1869",3508937,3508937,"CHR1",4431280,5353623
"ctg1869",3508937,3508937,"CHR1",4431280,5353623
"ctg1869",3509025,3509025,"CHR1",4431368,5353711
"ctg1869",3509025,3509025,"CHR1",4431368,5353711
"ctg1869",3509025,3509025,"CHR1",4431368,5353711
"ctg1869",3509025,3509025,"CHR1",4431368,5353711
"ctg1869",3510078,3510078,"CHR1",4432421,5354764
"ctg1869",3510078,3510078,"CHR1",4432421,5354764
"ctg1869",3509025,3509025,"CHR1",4431368,5353711
"ctg1869",3509025,3509025,"CHR1",4431368,5353711
"ctg1869",3510078,3510078,"CHR1",4432421,5354764
"ctg1869",3510078,3510078,"CHR1",4432421,5354764
"ctg1869",3510078,3510078,"CHR1",4432421,5354764
"ctg1869",3514337,3514337,"CHR1",4436680,5359023
"ctg1869",3514337,3514337,"CHR1",4436680,5359023
"ctg1869",3514337,3514337,"CHR1",4436680,5359023
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3514756,3514756,"CHR1",4437099,5359442
"ctg1869",3618376,3618376,"CHR1",4540719,5463062
"ctg1869",3618511,3618511,"CHR1",4540854,5463197
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4004151,4004151,"CHR1",4926494,5848837
"ctg1869",4020870,4020870,"CHR1",4943213,5865556
"ctg1869",4020934,4020934,"CHR1",4943277,5865620
"ctg1869",4089574,4089574,"CHR1",5011917,5934260
"ctg1869",4089574,4089574,"CHR1",5011917,5934260
"ctg1869",4089574,4089574,"CHR1",5011917,5934260
"ctg1869",4369557,4369557,"CHR1",5291900,6214243
"ctg1869",4870385,4870385,"CHR1",5792728,6715071
"ctg1869",4870385,4870385,"CHR1",5792728,6715071
"ctg1869",4870385,4870385,"CHR1",5792728,6715071
"ctg1869",4870385,4870385,"CHR1",5792728,6715071
"ctg1869",4914892,4914892,"CHR1",5837235,6759578
"ctg1869",5001385,5001385,"CHR1",5923728,6846071
"ctg1869",5002831,5002831,"CHR1",5925174,6847517
"ctg1869",5092727,5092727,"CHR1",6015070,6937413
"ctg1869",5223734,5223734,"CHR1",6146077,7068420
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5745637,5745637,"CHR1",6667980,7590323
"ctg1869",5829786,5829786,"CHR1",6752129,7674472
"ctg1869",6150220,6150220,"CHR1",7072563,7994906
"ctg1869",6168398,6168398,"CHR1",7090741,8013084
"ctg1869",6168398,6168398,"CHR1",7090741,8013084
"ctg1869",6168398,6168398,"CHR1",7090741,8013084
"ctg1869",6168398,6168398,"CHR1",7090741,8013084
"ctg1869",6168398,6168398,"CHR1",7090741,8013084
"ctg1869",6171200,6171200,"CHR1",7093543,8015886
"ctg1869",6175560,6175560,"CHR1",7097903,8020246
"ctg1869",6175560,6175560,"CHR1",7097903,8020246
"ctg1869",6175560,6175560,"CHR1",7097903,8020246
"ctg1869",6419046,6419046,"CHR1",7341389,8263732
"ctg1869",6419046,6419046,"CHR1",7341389,8263732
"ctg1869",7198396,7198396,"CHR1",8120739,9043082
"ctg1869",7200122,7200122,"CHR1",8122465,9044808
"ctg1869",7710274,7710274,"CHR1",8632617,9554960
"ctg1869",8194579,8194579,"CHR1",9116922,10039265
"ctg1869",8194579,8194579,"CHR1",9116922,10039265
"ctg1869",6070001,6070001,"CHR1",6992344,7914687
"ctg191",70601,70601,"CHR2",16345197,32619793
"ctg191",70601,70601,"CHR2",16345197,32619793
"ctg191",70601,70601,"CHR2",16345197,32619793
"ctg1918",44501,44501,"CHR3",23138410,46232319
"ctg1918",44501,44501,"CHR3",23138410,46232319
"ctg197",373064,373064,"CHR5",4294620,8216176
"ctg197",379564,379564,"CHR5",4301120,8222676
"ctg197",416067,416067,"CHR5",4337623,8259179
"ctg197",475840,475840,"CHR5",4397396,8318952
"ctg197",475863,475863,"CHR5",4397419,8318975
"ctg197",590671,590671,"CHR5",4512227,8433783
"ctg197",590689,590689,"CHR5",4512245,8433801
"ctg197",672827,672827,"CHR5",4594383,8515939
"ctg197",836919,836919,"CHR5",4758475,8680031
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",863155,863155,"CHR5",4784711,8706267
"ctg197",1138495,1138495,"CHR5",5060051,8981607
"ctg197",1138495,1138495,"CHR5",5060051,8981607
"ctg197",1636393,1636393,"CHR5",5557949,9479505
"ctg197",1636393,1636393,"CHR5",5557949,9479505
"ctg197",1706321,1706321,"CHR5",5627877,9549433
"ctg197",493582,493582,"CHR5",4415138,8336694
"ctg197",493582,493582,"CHR5",4415138,8336694
"ctg197",666634,666634,"CHR5",4588190,8509746
"ctg197",1319761,1319761,"CHR5",5241317,9162873
"ctg197",1322085,1322085,"CHR5",5243641,9165197
"ctg197",1322085,1322085,"CHR5",5243641,9165197
"ctg197",1322085,1322085,"CHR5",5243641,9165197
"ctg197",1322085,1322085,"CHR5",5243641,9165197
"ctg197",1425687,1425687,"CHR5",5347243,9268799
"ctg197",1538483,1538483,"CHR5",5460039,9381595
"ctg197",1960459,1960459,"CHR5",5882015,9803571
"ctg197",2100057,2100057,"CHR5",6021613,9943169
"ctg197",2100057,2100057,"CHR5",6021613,9943169
"ctg197",2139219,2139219,"CHR5",6060775,9982331
"ctg197",2139219,2139219,"CHR5",6060775,9982331
"ctg197",2139326,2139326,"CHR5",6060882,9982438
"ctg197",2139326,2139326,"CHR5",6060882,9982438
"ctg197",2191139,2191139,"CHR5",6112695,10034251
"ctg197",2191139,2191139,"CHR5",6112695,10034251
"ctg197",2191139,2191139,"CHR5",6112695,10034251
"ctg2009",250426,250426,"CHR3",12922803,25595180
"ctg2009",250426,250426,"CHR3",12922803,25595180
"ctg2009",250461,250461,"CHR3",12922838,25595215
"ctg2009",250461,250461,"CHR3",12922838,25595215
"ctg2009",294547,294547,"CHR3",12966924,25639301
"ctg2009",294547,294547,"CHR3",12966924,25639301
"ctg2009",308312,308312,"CHR3",12980689,25653066
"ctg2009",308312,308312,"CHR3",12980689,25653066
"ctg2009",308312,308312,"CHR3",12980689,25653066
"ctg2009",308312,308312,"CHR3",12980689,25653066
"ctg2009",551246,551246,"CHR3",13223623,25896000
"ctg2009",914999,914999,"CHR3",13587376,26259753
"ctg2009",914999,914999,"CHR3",13587376,26259753
"ctg2009",914999,914999,"CHR3",13587376,26259753
"ctg2009",914999,914999,"CHR3",13587376,26259753
"ctg2009",914999,914999,"CHR3",13587376,26259753
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",998354,998354,"CHR6",24828303,48658252
"ctg1000",1000354,1000354,"CHR6",24830303,48660252
"ctg1000",1000354,1000354,"CHR6",24830303,48660252
"ctg1000",1000354,1000354,"CHR6",24830303,48660252
"ctg1000",1000354,1000354,"CHR6",24830303,48660252
"ctg1000",1000354,1000354,"CHR6",24830303,48660252
"ctg1000",1000397,1000397,"CHR6",24830346,48660295
"ctg1000",1000397,1000397,"CHR6",24830346,48660295
"ctg1000",1000397,1000397,"CHR6",24830346,48660295
"ctg1000",1000397,1000397,"CHR6",24830346,48660295
"ctg1000",1000397,1000397,"CHR6",24830346,48660295
"ctg2009",2704003,2704003,"CHR3",15376380,28048757
"ctg2009",2731826,2731826,"CHR3",15404203,28076580
"ctg1000",1159458,1159458,"CHR6",24989407,48819356
"ctg1000",1159458,1159458,"CHR6",24989407,48819356
"ctg1000",1160000,1160000,"CHR6",24989949,48819898
"ctg1",3073974,3073974,"CHR3",3073975,3073976
"ctg1",3073974,3073974,"CHR3",3073975,3073976
"ctg1",3073974,3073974,"CHR3",3073975,3073976
"ctg2009",3408576,3408576,"CHR3",16080953,28753330
"ctg2009",3408576,3408576,"CHR3",16080953,28753330
"ctg2009",3408576,3408576,"CHR3",16080953,28753330
"ctg2009",3496652,3496652,"CHR3",16169029,28841406
"ctg2009",3864553,3864553,"CHR3",16536930,29209307
"ctg2009",3864553,3864553,"CHR3",16536930,29209307
"ctg2009",3864553,3864553,"CHR3",16536930,29209307
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg2009",4621274,4621274,"CHR3",17293651,29966028
"ctg1000",1321025,1321025,"CHR6",25150974,48980923
"ctg1000",1321025,1321025,"CHR6",25150974,48980923
"ctg1000",1321183,1321183,"CHR6",25151132,48981081
"ctg1000",1321183,1321183,"CHR6",25151132,48981081
"ctg2009",5608184,5608184,"CHR3",18280561,30952938
"ctg2009",5790389,5790389,"CHR3",18462766,31135143
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",6090975,6090975,"CHR3",18763352,31435729
"ctg2009",19422,19422,"CHR3",12691799,25364176
"ctg2009",19422,19422,"CHR3",12691799,25364176
"ctg2009",19422,19422,"CHR3",12691799,25364176
"ctg2009",19422,19422,"CHR3",12691799,25364176
"ctg2009",100836,100836,"CHR3",12773213,25445590
"ctg1000",1429697,1429697,"CHR6",25259646,49089595
"ctg1000",1429697,1429697,"CHR6",25259646,49089595
"ctg1000",1429697,1429697,"CHR6",25259646,49089595
"ctg1000",1429697,1429697,"CHR6",25259646,49089595
"ctg2009",357441,357441,"CHR3",13029818,25702195
"ctg2009",357441,357441,"CHR3",13029818,25702195
"ctg2009",357441,357441,"CHR3",13029818,25702195
"ctg2009",360716,360716,"CHR3",13033093,25705470
"ctg2009",360716,360716,"CHR3",13033093,25705470
"ctg2009",360716,360716,"CHR3",13033093,25705470
"ctg2009",564496,564496,"CHR3",13236873,25909250
"ctg2009",564510,564510,"CHR3",13236887,25909264
"ctg2009",1641486,1641486,"CHR3",14313863,26986240
"ctg2009",1641486,1641486,"CHR3",14313863,26986240
"ctg2009",1641486,1641486,"CHR3",14313863,26986240
"ctg2009",1641486,1641486,"CHR3",14313863,26986240
"ctg2009",1641486,1641486,"CHR3",14313863,26986240
"ctg2009",1641486,1641486,"CHR3",14313863,26986240
"ctg1000",1489852,1489852,"CHR6",25319801,49149750
"ctg1000",1489852,1489852,"CHR6",25319801,49149750
"ctg1000",1489852,1489852,"CHR6",25319801,49149750
"ctg2009",2252935,2252935,"CHR3",14925312,27597689
"ctg2009",2252935,2252935,"CHR3",14925312,27597689
"ctg2009",2252935,2252935,"CHR3",14925312,27597689
"ctg2009",2252935,2252935,"CHR3",14925312,27597689
"ctg2009",2252935,2252935,"CHR3",14925312,27597689
"ctg2009",2252935,2252935,"CHR3",14925312,27597689
"ctg2009",2865619,2865619,"CHR3",15537996,28210373
"ctg2009",2912317,2912317,"CHR3",15584694,28257071
"ctg2009",2912317,2912317,"CHR3",15584694,28257071
"ctg2009",3191550,3191550,"CHR3",15863927,28536304
"ctg2009",3191550,3191550,"CHR3",15863927,28536304
"ctg2009",3191550,3191550,"CHR3",15863927,28536304
"ctg2009",3227205,3227205,"CHR3",15899582,28571959
"ctg2009",3227205,3227205,"CHR3",15899582,28571959
"ctg2009",3229505,3229505,"CHR3",15901882,28574259
"ctg1000",1524161,1524161,"CHR6",25354110,49184059
"ctg1000",1524161,1524161,"CHR6",25354110,49184059
"ctg1000",1524161,1524161,"CHR6",25354110,49184059
"ctg1000",1524161,1524161,"CHR6",25354110,49184059
"ctg2009",3790979,3790979,"CHR3",16463356,29135733
"ctg2009",3790979,3790979,"CHR3",16463356,29135733
"ctg2009",3790979,3790979,"CHR3",16463356,29135733
"ctg2009",3790979,3790979,"CHR3",16463356,29135733
"ctg2009",3912582,3912582,"CHR3",16584959,29257336
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",4880532,4880532,"CHR3",17552909,30225286
"ctg2009",5048340,5048340,"CHR3",17720717,30393094
"ctg2009",5048340,5048340,"CHR3",17720717,30393094
"ctg2009",5048340,5048340,"CHR3",17720717,30393094
"ctg2009",5048340,5048340,"CHR3",17720717,30393094
"ctg2009",5048340,5048340,"CHR3",17720717,30393094
"ctg2009",5048340,5048340,"CHR3",17720717,30393094
"ctg2009",5048340,5048340,"CHR3",17720717,30393094
"ctg2009",5115192,5115192,"CHR3",17787569,30459946
"ctg2009",5374488,5374488,"CHR3",18046865,30719242
"ctg2009",5387287,5387287,"CHR3",18059664,30732041
"ctg1000",1655503,1655503,"CHR6",25485452,49315401
"ctg2009",6028105,6028105,"CHR3",18700482,31372859
"ctg2009",6028105,6028105,"CHR3",18700482,31372859
"ctg2009",6028105,6028105,"CHR3",18700482,31372859
"ctg2009",6288422,6288422,"CHR3",18960799,31633176
"ctg2009",6291356,6291356,"CHR3",18963733,31636110
"ctg1000",556472,556472,"CHR6",24386421,48216370
"ctg203",18166,18166,"CHR4",15287072,30555978
"ctg203",18166,18166,"CHR4",15287072,30555978
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2100",221892,221892,"CHR5",13380579,26539266
"ctg2174",522456,522456,"CHR3",21396561,42270666
"ctg2178",28889,28889,"CHR2",14295938,28562987
"ctg2178",28889,28889,"CHR2",14295938,28562987
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg1000",303124,303124,"CHR6",24133073,47963022
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",427492,427492,"CHR2",14694541,28961590
"ctg2178",878590,878590,"CHR2",15145639,29412688
"ctg2178",32049,32049,"CHR2",14299098,28566147
"ctg2178",346652,346652,"CHR2",14613701,28880750
"ctg2178",346652,346652,"CHR2",14613701,28880750
"ctg2178",346652,346652,"CHR2",14613701,28880750
"ctg2178",346677,346677,"CHR2",14613726,28880775
"ctg2178",346677,346677,"CHR2",14613726,28880775
"ctg2178",346677,346677,"CHR2",14613726,28880775
"ctg2178",541820,541820,"CHR2",14808869,29075918
"ctg2178",541835,541835,"CHR2",14808884,29075933
"ctg2178",627725,627725,"CHR2",14894774,29161823
"ctg2178",754495,754495,"CHR2",15021544,29288593
"ctg2178",869246,869246,"CHR2",15136295,29403344
"ctg2178",1012894,1012894,"CHR2",15279943,29546992
"ctg2178",1122378,1122378,"CHR2",15389427,29656476
"ctg2178",1122447,1122447,"CHR2",15389496,29656545
"ctg2178",1173082,1173082,"CHR2",15440131,29707180
"ctg2178",1173082,1173082,"CHR2",15440131,29707180
"ctg2178",1195041,1195041,"CHR2",15462090,29729139
"ctg2185",47207,47207,"CHR7",10608580,21169953
"ctg2185",47207,47207,"CHR7",10608580,21169953
"ctg2185",106921,106921,"CHR7",10668294,21229667
"ctg2185",323076,323076,"CHR7",10884449,21445822
"ctg2185",324027,324027,"CHR7",10885400,21446773
